"Cboe Global Markets, Inc.",CBOE,AMEX,Finance,Securities and Exchanges,13415.74,12,24.04,22.82,22.25,5.27,5.51,5.65,0.04554079696394691,0.025408348457350377,5.010891666666662,8.756964285714249,
"CBRE Group, Inc.",CBRE,NYSE,Finance,Real Estate - Operations,31673.37,12,21.44,19.54,18.38,2.79,4.83,5.13,0.7311827956989247,0.06211180124223599,0.2672382352941176,2.9591800000000013,1.78
"Commerce Bancshares, Inc.",CBSH,NSDQ,Finance,Banks - Midwest,8213.67,12,14.93,16.07,19.8,2.78,4.38,3.55,0.5755395683453238,-0.1894977168949772,0.27921624999999994,-1.044867469879518,
"Community Bank System, Inc.",CBU,NYSE,Finance,Banks - Northeast,4043.85,12,21.13,22.08,24.75,3.12,3.4,3.03,0.08974358974358967,-0.10882352941176474,2.4603428571428587,-2.274324324324324,
Crown Castle International Corporation,CCI,NYSE,Finance,REIT and Equity Trust - Other,84261.0,12,26.67,28.52,26.69,6.08,6.84,7.3,0.12499999999999996,0.06725146198830409,2.2816000000000005,3.9686869565217395,1.36
Capitol Federal Financial,CFFN,NSDQ,Finance,Financial - Savings and Loan,1572.98,9,20.6,20.98,22.66,0.44,0.54,0.5,0.22727272727272735,-0.07407407407407414,0.9231199999999997,-3.0590999999999973,
"Citizens Financial Group, Inc.",CFG,NYSE,Finance,Financial - Savings and Loan,18862.7,12,9.64,8.42,10.07,2.17,5.26,4.4,1.423963133640553,-0.1634980988593155,0.059130744336569584,-0.6159093023255818,0.29
"CullenFrost Bankers, Inc.",CFR,NYSE,Finance,Banks - Southwest,7367.44,12,17.98,17.98,20.75,5.04,6.45,5.59,0.27976190476190477,-0.1333333333333334,0.6426893617021276,-1.5562499999999992,1.89
Carlyle Group Inc.,CG,NSDQ,Finance,Financial - Investment Funds,17460.8,12,19.7,15.35,13.72,1.86,3.21,3.59,0.7258064516129031,0.11838006230529592,0.2114888888888889,1.1589789473684213,
City Holding Company,CHCO,NSDQ,Finance,Banks - Southeast,1221.16,12,14.95,16.45,17.36,4.98,4.83,4.57,-0.030120481927710913,-0.053830227743271175,-5.461399999999988,-3.224953846153849,
Community Healthcare Trust Incorporated,CHCT,NYSE,Finance,REIT and Equity Trust - Other,1180.61,12,21.72,20.75,18.43,2.04,2.3,2.59,0.12745098039215674,0.12608695652173915,1.6280769230769245,1.4616896551724134,2.07
Cigna Corporation,CI,NYSE,Finance,Insurance - Multi line,71728.68,12,11.79,10.38,9.24,18.56,20.32,22.83,0.09482758620689664,0.123523622047244,1.0946181818181808,0.7480350597609567,0.93
BanColombia S.A.,CIB,NYSE,Finance,Banks - Foreign,7636.91,12,16.8,10.62,8.5,0.52,2.99,3.74,4.75,0.2508361204013378,0.022357894736842104,0.33886666666666665,
Colliers International Group Inc.,CIGI,NSDQ,Finance,Real Estate - Operations,5683.37,12,24.27,24.67,23.54,3.71,5.4,5.66,0.4555256064690028,0.04814814814814811,0.5415721893491123,4.889076923076927,
Chimera Investment Corporation,CIM,NYSE,Finance,REIT and Equity Trust,3553.49,12,9.91,8.61,9.13,1.52,1.75,1.65,0.1513157894736842,-0.0571428571428572,0.5690086956521738,-1.5977499999999987,
Cincinnati Financial Corporation,CINF,NSDQ,Finance,Insurance - Property and Casualty,19673.98,12,23.66,25.34,25.04,2.85,4.82,4.88,0.6912280701754386,0.012448132780082905,0.3665939086294416,20.115466666666798,
CIT Group Inc.,CIT,NYSE,Finance,Financial - Miscellaneous Services,5199.12,12,7.6,11.13,10.99,-1.66,4.71,4.77,-3.8373493975903616,0.01273885350318463,-0.029004395604395605,8.627150000000055,
CI Financial Corp.,CIXX,NYSE,Finance,Financial - Miscellaneous Services,4016.99,12,,8.3,7.79,1.87,2.38,2.54,0.2727272727272726,0.06722689075630259,0.3043333333333335,1.1587624999999988,1.04
"Columbia Financial, Inc.",CLBK,NSDQ,Finance,Financial - Miscellaneous Services,1944.63,12,21.68,20.93,24.28,0.53,0.87,0.75,0.641509433962264,-0.13793103448275862,0.3262617647058825,-1.7603000000000002,
MackCali Realty Corporation,CLI,NYSE,Finance,REIT and Equity Trust - Other,1591.56,12,22.15,28.81,24.48,1.15,0.61,0.71,-0.4695652173913043,0.16393442622950816,-0.6135462962962963,1.4932800000000004,5.45
Canadian Imperial Bank of Commerce,CM,NYSE,Finance,Banks - Foreign,53370.91,10,12.23,10.79,10.94,7.16,11.0,10.84,0.5363128491620112,-0.014545454545454558,0.20118854166666664,-7.521249999999994,0.98
Comerica Incorporated,CMA,NYSE,Finance,Banks - Major Regional,9931.78,12,9.66,9.39,13.5,2.98,7.9,5.49,1.651006711409396,-0.3050632911392405,0.056874390243902444,-0.4425311203319502,0.34
CME Group Inc.,CME,NSDQ,Finance,Securities and Exchanges,74409.77,12,33.42,31.11,28.82,6.69,6.66,7.19,-0.004484304932735463,0.07957957957957962,-69.37529999999943,3.621532075471696,
CNA Financial Corporation,CNA,NYSE,Finance,Insurance - Property and Casualty,11773.99,12,10.45,10.65,10.15,2.53,4.07,4.28,0.6086956521739133,0.05159705159705159,0.17496428571428563,1.967166666666667,2.13
"CNO Financial Group, Inc.",CNO,NYSE,Finance,Insurance - Multi line,3005.6,12,9.15,10.08,10.45,2.51,2.33,2.25,-0.07171314741035846,-0.03433476394849788,-1.4056000000000022,-3.0435624999999975,
"ConnectOne Bancorp, Inc.",CNOB,NSDQ,Finance,Banks - Northeast,1143.7,12,9.94,9.56,9.75,1.99,3.01,2.95,0.5125628140703516,-0.019933554817275618,0.18651372549019613,-4.891250000000031,
Compass Diversified Holdings,CODI,NYSE,Finance,Financial - Investment Funds,1806.82,12,16.28,11.48,11.07,1.55,2.42,2.51,0.561290322580645,0.037190082644628045,0.20452873563218396,2.9766000000000044,
Capital One Financial Corporation,COF,NYSE,Finance,Financial - Consumer Loans,79104.9,12,7.07,7.14,10.18,2.51,24.82,17.42,8.888446215139444,-0.29814665592264294,0.008032900044822948,-0.34144270270270277,0.34
"Columbia Banking System, Inc.",COLB,NSDQ,Finance,Banks - West,2685.53,12,12.69,13.98,14.56,1.96,2.68,2.57,0.36734693877551033,-0.041044776119403104,0.38056666666666655,-3.547345454545445,
Americold Realty Trust,COLD,NYSE,Finance,REIT and Equity Trust - Other,9602.48,12,29.42,27.04,24.58,1.25,1.36,1.5,0.08800000000000008,0.10294117647058816,3.07272727272727,2.38777142857143,17.34
CyrusOne Inc,CONE,NSDQ,Finance,REIT and Equity Trust - Other,9422.93,12,19.48,18.99,18.18,3.87,4.0,4.18,0.033591731266149845,0.04499999999999993,5.653176923076927,4.040000000000006,0.86
MR. COOPER GROUP INC,COOP,NSDQ,Finance,Financial - Consumer Loans,3306.38,12,3.77,4.72,6.97,8.99,8.14,5.5,-0.09454949944382643,-0.3243243243243244,-0.4992094117647061,-0.21490833333333326,
CoreSite Realty Corporation,COR,NYSE,Finance,REIT and Equity Trust - Other,6382.77,12,26.3,25.89,24.19,5.28,5.58,5.97,0.05681818181818178,0.06989247311827951,4.556640000000003,3.4610307692307725,1.24
"Cowen Group, Inc.",COWN,NSDQ,Finance,Financial - Investment Bank,1129.0,12,3.33,4.47,6.18,9.27,8.7,6.3,-0.06148867313915861,-0.2758620689655172,-0.7269631578947364,-0.22402500000000003,
Camden Property Trust,CPT,NYSE,Finance,REIT and Equity Trust - Residential,14772.45,12,29.49,28.42,26.46,4.95,5.17,5.55,0.04444444444444439,0.07350096711798837,6.394500000000008,3.5999526315789483,16.38
Credit Suisse Group,CS,NYSE,Finance,Banks - Foreign,27408.73,12,147.71,15.21,7.55,1.63,0.68,1.37,-0.5828220858895705,1.0147058823529411,-0.26097157894736844,0.07440579710144928,3.37
Centerspace,CSR,NYSE,Finance,REIT and Equity Trust - Residential,1342.69,12,24.77,25.22,23.15,3.35,3.79,4.13,0.13134328358208952,0.08970976253298149,1.9201590909090913,2.58054411764706,3.6
"CareTrust REIT, Inc.",CTRE,NSDQ,Finance,REIT and Equity Trust - Other,2127.98,12,15.34,14.62,13.69,1.38,1.5,1.6,0.08695652173913052,0.06666666666666672,1.6812999999999982,2.0534999999999983,
CubeSmart,CUBE,NYSE,Finance,REIT and Equity Trust - Other,10251.94,12,27.03,25.32,23.97,1.67,2.01,2.12,0.2035928143712574,0.05472636815920415,1.2436588235294121,4.379972727272714,3.84
"Customers Bancorp, Inc",CUBI,NYSE,Finance,Banks - Southeast,1266.77,12,5.82,5.43,5.78,3.08,7.23,6.79,1.3474025974025974,-0.06085753803596132,0.04029975903614458,-0.9497590909090902,
Cousins Properties Incorporated,CUZ,NYSE,Finance,REIT and Equity Trust - Other,5810.73,12,14.21,14.11,13.71,2.8,2.77,2.85,-0.010714285714285645,0.028880866425992805,-13.169333333333418,4.747087499999997,2.68
CVB Financial Corporation,CVBF,NSDQ,Finance,Banks - West,2747.81,12,12.88,13.3,13.83,1.27,1.52,1.46,0.19685039370078738,-0.03947368421052635,0.6756400000000001,-3.503599999999997,
Cushman & Wakefield PLC,CWK,NYSE,Finance,Real Estate - Operations,3973.82,12,14.83,12.82,10.63,0.72,1.39,1.67,0.9305555555555555,0.20143884892086333,0.1377671641791045,0.5277035714285714,1.28
"Columbia Property Trust, Inc.",CXP,NYSE,Finance,REIT and Equity Trust - Other,1890.17,12,11.75,12.95,12.56,1.5,1.27,1.31,-0.15333333333333332,0.03149606299212601,-0.8445652173913044,3.9877999999999965,
"CoreCivic, Inc.",CXW,NYSE,Finance,REIT and Equity Trust - Other,1269.0,12,5.15,6.28,6.13,2.14,1.68,1.72,-0.21495327102803746,0.023809523809523832,-0.29215652173913037,2.5745999999999976,
Deutsche Bank Aktiengesellschaft,DB,NYSE,Finance,Banks - Foreign,26309.98,12,10.18,9.98,8.03,-0.03,1.27,1.59,-43.333333333333336,0.2519685039370079,-0.002303076923076923,0.3186906249999999,0.22
"DigitalBridge Group, Inc.",DBRG,NYSE,Finance,REIT and Equity Trust,3397.47,12,172.25,147.64,46.98,-0.06,0.05,0.15,-1.8333333333333335,1.9999999999999998,-0.8053090909090908,0.23490000000000003,
"Dime Community Bancshares, Inc.",DCOM,NSDQ,Finance,Banks - Southeast,1363.93,12,9.79,12.95,9.77,2.38,2.57,3.41,0.07983193277310922,0.32684824902723747,1.6221578947368425,0.2989154761904761,
"Easterly Government Properties, Inc.",DEA,NYSE,Finance,REIT and Equity Trust - Other,1845.12,12,17.04,16.82,16.49,1.25,1.31,1.33,0.04800000000000004,0.015267175572519097,3.5041666666666638,10.80094999999999,
"Douglas Emmett, Inc.",DEI,NYSE,Finance,REIT and Equity Trust - Other,5615.12,12,18.08,17.79,15.91,1.78,1.8,2.01,0.011235955056179785,0.11666666666666652,15.833099999999986,1.3637142857142874,3.79
Discover Financial Services,DFS,NYSE,Finance,Financial - Consumer Loans,40359.36,12,8.62,8.03,10.81,3.36,16.78,12.47,3.9940476190476195,-0.25685339690107273,0.020104918032786884,-0.4208626450116009,0.14
"Digital Realty Trust, Inc.",DLR,NYSE,Finance,REIT and Equity Trust - Other,45610.58,12,25.38,24.9,22.96,6.13,6.48,7.03,0.057096247960848376,0.0848765432098765,4.361057142857136,2.705105454545456,3.66
Physicians Realty Trust,DOC,NYSE,Finance,REIT and Equity Trust - Other,4000.27,12,17.52,16.95,16.3,1.05,1.09,1.13,0.038095238095238126,0.03669724770642185,4.449374999999996,4.441750000000021,2.56
Duke Realty Corporation,DRE,NYSE,Finance,REIT and Equity Trust - Other,19367.25,12,31.21,29.85,27.95,1.52,1.72,1.83,0.13157894736842102,0.06395348837209308,2.2686000000000006,4.370363636363632,4.31
DiamondRock Hospitality Company,DRH,NYSE,Finance,REIT and Equity Trust - Other,1807.12,12,,858.0,15.66,-0.54,0.01,0.55,-1.0185185185185186,54.0,-8.424,0.0029000000000000002,
"Eastern Bankshares, Inc.",EBC,NSDQ,Finance,Banks - Northeast,3639.92,12,,22.53,19.82,0.47,0.87,0.98,0.8510638297872342,0.1264367816091954,0.26472749999999995,1.5675818181818184,
"Meridian Bancorp, Inc.",EBSB,NSDQ,Finance,Financial - Savings and Loan,1086.98,12,13.87,13.77,14.25,1.28,1.5,1.45,0.17187499999999997,-0.03333333333333336,0.8011636363636365,-4.274999999999997,
Encore Capital Group Inc,ECPG,NSDQ,Finance,Financial - Consumer Loans,1422.39,12,4.76,4.46,5.52,8.64,10.53,8.51,0.21874999999999983,-0.19183285849952514,0.20388571428571445,-0.28775049504950495,
"Euronet Worldwide, Inc.",EEFT,NSDQ,Finance,Financial - Miscellaneous Services,7093.79,12,44.91,39.73,16.35,2.43,3.38,8.22,0.39094650205761305,1.4319526627218937,1.0162515789473687,0.11417975206611569,
Enterprise Financial Services Corporation,EFSC,NSDQ,Finance,Banks - Midwest,1792.95,12,11.99,11.32,11.25,2.61,4.1,4.13,0.5708812260536398,0.0073170731707317685,0.19828993288590607,15.374999999999872,
"Eagle Bancorp, Inc.",EGBN,NSDQ,Finance,Banks - Northeast,1842.21,12,10.77,11.54,12.94,3.83,4.99,4.45,0.3028720626631854,-0.10821643286573146,0.38101896551724135,-1.195751851851852,
"EastGroup Properties, Inc.",EGP,NYSE,Finance,REIT and Equity Trust - Other,7073.37,12,30.93,29.83,28.05,5.36,5.87,6.24,0.09514925373134324,0.06303236797274278,3.135074509803923,4.450094594594593,4.49
"eHealth, Inc.",EHTH,NSDQ,Finance,Insurance - Brokerage,1158.19,12,23.65,14.9,11.85,2.35,2.97,3.73,0.2638297872340426,0.2558922558922558,0.564758064516129,0.4630855263157897,
Employers Holdings Inc,EIG,NYSE,Finance,Insurance - Accident and Health,1170.15,12,14.46,20.68,21.49,2.1,2.0,1.92,-0.04761904761904766,-0.040000000000000036,-4.342799999999997,-5.372499999999995,
"Equity Lifestyle Properties, Inc.",ELS,NYSE,Finance,REIT and Equity Trust - Residential,15137.62,12,35.03,33.62,31.81,2.16,2.47,2.61,0.14351851851851855,0.05668016194331971,2.3425548387096766,5.61219285714287,6.42
"Enova International, Inc.",ENVA,NYSE,Finance,Financial - Consumer Loans,1180.7,12,3.26,4.86,6.32,6.13,6.59,5.07,0.07504078303425775,-0.23065250379362665,0.6476478260869566,-0.27400526315789486,
EPR Properties,EPR,NYSE,Finance,REIT and Equity Trust - Retail,3715.5,12,33.11,17.31,12.25,2.07,2.87,4.05,0.386473429951691,0.411149825783972,0.4478962499999998,0.29794491525423733,0.7
"Essential Properties Realty Trust, Inc.",EPRT,NYSE,Finance,REIT and Equity Trust - Retail,3647.02,12,25.92,23.69,20.92,1.12,1.3,1.47,0.16071428571428564,0.13076923076923072,1.474044444444445,1.5997647058823539,2.04
"Equitable Holdings, Inc.",EQH,NYSE,Finance,Financial - Miscellaneous Services,13124.28,12,5.55,5.45,5.04,4.51,5.84,6.32,0.29490022172949004,0.08219178082191789,0.18480827067669173,0.6131999999999994,
"Equinix, Inc.",EQIX,NSDQ,Finance,REIT and Equity Trust - Retail,73859.03,12,31.37,30.07,27.71,24.6,27.37,29.7,0.11260162601626014,0.08512970405553519,2.6704765342960295,3.2550330472103033,2.01
Equity Residential,EQR,NYSE,Finance,REIT and Equity Trust - Residential,30941.41,12,27.64,28.98,26.33,3.23,2.85,3.14,-0.11764705882352938,0.10175438596491229,-2.4633000000000007,2.5876034482758614,7.77
Erie Indemnity Company,ERIE,NSDQ,Finance,Insurance - Brokerage,7980.06,12,29.63,29.68,27.29,5.5,5.82,6.33,0.05818181818181823,0.0876288659793814,5.101249999999996,3.1142705882352955,
Essent Group Ltd.,ESNT,NYSE,Finance,Financial - Mortgage & Related Services,5294.91,12,9.78,9.02,7.71,4.0,5.25,6.14,0.3125,0.16952380952380947,0.28864,0.45480337078651706,0.9
"Empire State Realty Trust, Inc.",ESRT,NYSE,Finance,REIT and Equity Trust - Other,1838.17,12,17.1,17.1,13.42,0.54,0.62,0.79,0.14814814814814806,0.27419354838709686,1.1542500000000009,0.4894352941176469,2.66
"Essex Property Trust, Inc.",ESS,NYSE,Finance,REIT and Equity Trust - Residential,20568.56,12,25.75,25.63,23.76,12.92,12.34,13.31,-0.04489164086687307,0.07860615883306327,-5.709303448275861,3.022663917525771,8.6
Evercore Inc,EVR,NYSE,Finance,Financial - Investment Bank,5437.03,12,10.35,10.77,11.15,6.15,12.73,12.29,1.0699186991869918,-0.034564021995286826,0.10066185410334347,-3.225897727272718,
"East West Bancorp, Inc.",EWBC,NSDQ,Finance,Banks - West,10650.75,12,14.22,12.49,12.64,3.85,6.01,5.94,0.5610389610389609,-0.011647254575707054,0.22262268518518524,-10.852342857142952,1.25
"Exp World Holdings, Inc.",EXPI,NSDQ,Finance,Real Estate - Operations,6445.48,12,84.65,110.05,104.81,0.22,0.4,0.42,0.8181818181818182,0.049999999999999906,1.3450555555555554,20.962000000000042,
Extra Space Storage Inc,EXR,NYSE,Finance,REIT and Equity Trust - Other,23456.43,12,29.56,27.1,25.35,5.11,6.47,6.91,0.26614481409001944,0.06800618238021644,1.0182426470588242,3.7276022727272697,3.15
First American Financial Corporation,FAF,NYSE,Finance,Insurance - Property and Casualty,7519.62,12,9.51,9.79,11.45,5.62,6.99,5.97,0.24377224199288258,-0.14592274678111594,0.40160437956204376,-0.784661764705882,
"Flagstar Bancorp, Inc.",FBC,NYSE,Finance,Financial - Savings and Loan,2578.09,12,3.82,5.81,8.38,9.1,8.39,5.82,-0.07802197802197793,-0.30631704410011923,-0.7446619718309868,-0.2735727626459144,
FB Financial Corporation,FBK,NYSE,Finance,Banks - Northeast,1934.79,12,9.31,11.46,13.53,1.62,3.57,3.02,1.2037037037037035,-0.1540616246498599,0.09520615384615387,-0.8782200000000002,
First Bancorp,FBNC,NSDQ,Finance,Banks - Southeast,1204.54,12,11.55,12.44,12.93,2.55,3.4,3.27,0.33333333333333337,-0.03823529411764703,0.3732,-3.3816923076923104,
First BanCorp.,FBP,NYSE,Finance,Banks - Southeast,2658.39,12,12.26,9.81,9.34,0.37,1.3,1.37,2.5135135135135136,0.05384615384615389,0.03902903225806452,1.7345714285714269,
First Commonwealth Financial Corporation,FCF,NYSE,Finance,Banks - Northeast,1297.09,12,10.99,10.23,10.86,0.75,1.32,1.25,0.7600000000000001,-0.05303030303030307,0.13460526315789473,-2.0478857142857128,
"First Cash, Inc.",FCFS,NSDQ,Finance,Financial - Consumer Loans,3383.0,12,27.97,25.44,22.12,2.99,3.29,3.78,0.10033444816053505,0.1489361702127659,2.5355200000000018,1.4852000000000005,
"Four Corners Property Trust, Inc.",FCPT,NYSE,Finance,REIT and Equity Trust - Other,2075.75,12,18.16,17.46,16.61,1.45,1.56,1.64,0.07586206896551731,0.05128205128205118,2.3015454545454523,3.238950000000006,
First Financial Bancorp.,FFBC,NSDQ,Finance,Banks - Midwest,2238.48,12,11.52,10.98,13.23,1.63,2.13,1.77,0.3067484662576687,-0.1690140845070422,0.357948,-0.7827750000000002,
"First Financial Bankshares, Inc.",FFIN,NSDQ,Finance,Banks - Southwest,6962.82,12,31.15,31.42,34.28,1.4,1.56,1.43,0.1142857142857144,-0.0833333333333334,2.7492499999999973,-4.113599999999997,
First Foundation Inc.,FFWM,NSDQ,Finance,Banks - Southwest,1093.15,12,10.74,11.56,10.18,1.82,2.11,2.4,0.15934065934065925,0.1374407582938389,0.7254896551724143,0.7406827586206894,
"First Hawaiian, Inc.",FHB,NSDQ,Finance,Banks - West,3592.11,12,13.07,13.47,16.12,1.37,2.06,1.72,0.5036496350364963,-0.16504854368932043,0.26744782608695655,-0.9766823529411762,1.7
"Federated Hermes, Inc.",FHI,NYSE,Finance,Financial - Investment Management,3280.14,12,10.51,12.26,11.06,3.09,2.74,3.04,-0.11326860841423937,0.10948905109489043,-1.0823828571428582,1.0101466666666674,
First Horizon Corporation,FHN,NYSE,Finance,Banks - Southwest,8915.68,12,8.54,8.47,10.33,0.94,1.92,1.57,1.0425531914893618,-0.1822916666666666,0.08124285714285714,-0.5666742857142859,
"First Interstate BancSystem, Inc.",FIBK,NSDQ,Finance,Banks - Midwest,2805.17,12,14.83,15.23,15.91,2.58,2.96,2.83,0.1472868217054263,-0.04391891891891889,1.0340368421052635,-3.622584615384618,
Fifth Third Bancorp,FITB,NSDQ,Finance,Banks - Major Regional,26392.34,12,10.61,10.44,11.61,1.91,3.66,3.29,0.9162303664921467,-0.10109289617486342,0.11394514285714284,-1.1484486486486483,1.27
"First Midwest Bancorp, Inc.",FMBI,NSDQ,Finance,Banks - Midwest,2101.96,12,11.57,11.08,12.48,1.02,1.66,1.47,0.6274509803921567,-0.11445783132530118,0.17658750000000004,-1.0903578947368422,
F.N.B. Corporation,FNB,NYSE,Finance,Banks - Southeast,3731.98,12,10.34,10.2,10.64,0.92,1.14,1.1,0.23913043478260854,-0.03508771929824545,0.4265454545454548,-3.032400000000014,
"Fidelity National Financial, Inc.",FNF,NYSE,Finance,Insurance - Property and Casualty,13934.71,12,6.87,7.96,9.21,4.47,6.14,5.3,0.37360178970917224,-0.13680781758957652,0.2130610778443114,-0.673207142857143,
Focus Financial Partners Inc.,FOCS,NSDQ,Finance,Financial - Investment Management,3610.88,12,14.23,12.99,11.66,2.98,3.84,4.27,0.2885906040268456,0.1119791666666666,0.4501186046511628,1.0412651162790703,
Forestar Group Inc,FOR,NYSE,Finance,Real Estate - Development,1027.69,9,9.61,8.91,8.33,1.05,2.33,2.49,1.219047619047619,0.06866952789699576,0.07308984375000001,1.213056249999999,
"First Industrial Realty Trust, Inc.",FR,NYSE,Finance,REIT and Equity Trust - Other,7113.85,12,29.46,28.59,26.44,1.85,1.93,2.08,0.04324324324324316,0.07772020725388608,6.611437500000012,3.401946666666664,
First Republic Bank,FRC,NYSE,Finance,Banks - West,34625.29,12,28.93,26.99,25.53,5.7,7.45,7.88,0.30701754385964913,0.05771812080536909,0.8791028571428571,4.423220930232561,1.6
Freedom Holding Corp.,FRHC,NSDQ,Finance,Financial - Miscellaneous Services,3814.71,3,41.12,16.32,14.74,2.25,3.93,4.35,0.7466666666666667,0.10687022900763345,0.21857142857142856,1.3792428571428588,
First Merchants Corporation,FRME,NSDQ,Finance,Banks - Midwest,2299.79,12,12.34,11.25,12.29,2.59,3.78,3.45,0.4594594594594595,-0.08730158730158721,0.24485294117647055,-1.4077636363636379,
Federal Realty Investment Trust,FRT,NYSE,Finance,REIT and Equity Trust - Retail,9201.53,12,24.45,24.24,22.15,4.46,4.88,5.34,0.09417040358744393,0.0942622950819672,2.5740571428571433,2.3498260869565217,3.29
